,Actor1CountryCode,Actor1Name,GoldsteinScale,NumMentions,SQLDATE
134,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20120403
135,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20120910
136,LBR,ELLEN JOHNSON SIRLEAF,7.0,10,20120910
137,LBR,ELLEN JOHNSON SIRLEAF,7.4,10,20120911
138,LBR,ELLEN JOHNSON SIRLEAF,7.4,27,20070728
139,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20070728
140,LBR,ELLEN JOHNSON SIRLEAF,7.4,18,20070729
141,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20070730
142,LBR,ELLEN JOHNSON SIRLEAF,7.4,10,20070730
143,LBR,ELLEN JOHNSON SIRLEAF,7.4,10,20070730
144,LBR,ELLEN JOHNSON SIRLEAF,-5.0,2,20070730
145,LBR,ELLEN JOHNSON SIRLEAF,-5.0,7,20070730
146,LBR,ELLEN JOHNSON SIRLEAF,-5.0,14,20070730
147,LBR,ELLEN JOHNSON SIRLEAF,-5.0,1,20070730
148,LBR,ELLEN JOHNSON SIRLEAF,-5.0,3,20070730
149,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20070730
150,LBR,ELLEN JOHNSON SIRLEAF,3.4,12,20070730
151,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20070730
152,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20070730
153,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20070730
154,LBR,ELLEN JOHNSON SIRLEAF,7.4,4,20070730
155,LBR,ELLEN JOHNSON SIRLEAF,7.4,4,20070730
156,LBR,ELLEN JOHNSON SIRLEAF,-5.0,5,20070730
157,LBR,ELLEN JOHNSON SIRLEAF,-5.0,1,20070730
158,LBR,ELLEN JOHNSON SIRLEAF,-5.0,4,20070730
159,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20070731
160,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20070731
161,LBR,ELLEN JOHNSON SIRLEAF,-6.5,5,20070731
162,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20070731
163,LBR,ELLEN JOHNSON SIRLEAF,-6.5,2,20070731
164,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20070801
165,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,20070801
166,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20070801
167,LBR,ELLEN JOHNSON SIRLEAF,2.8,7,20070801
168,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20070806
169,LBR,ELLEN JOHNSON SIRLEAF,-5.0,2,20070806
170,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20070807
171,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,20070807
172,LBR,ELLEN JOHNSON SIRLEAF,1.9,3,20070807
173,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20070810
174,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20070810
175,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20070810
176,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20070810
177,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20070810
178,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,19860606
179,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,19860805
180,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,19860805
181,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,19860805
182,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,19860805
183,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,19860805
184,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,19860805
185,LBR,ELLEN JOHNSON SIRLEAF,-5.0,2,19860908
186,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,19860921
187,LBR,ELLEN JOHNSON SIRLEAF,-4.0,7,19860921
188,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,19860921
189,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,19860921
190,LBR,ELLEN JOHNSON SIRLEAF,-5.0,2,19860921
191,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,19860921
192,LBR,ELLEN JOHNSON SIRLEAF,-2.0,3,19861116
193,LBR,ELLEN JOHNSON SIRLEAF,5.0,3,19861116
194,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20141002
195,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20141002
196,LBR,ELLEN JOHNSON SIRLEAF,0.4,6,20141002
197,LBR,ELLEN JOHNSON SIRLEAF,0.4,6,20141002
198,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20141002
199,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20141002
200,LBR,ELLEN JOHNSON SIRLEAF,8.0,10,20141002
201,LBR,ELLEN JOHNSON SIRLEAF,0.4,8,20141002
202,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20141002
203,LBR,ELLEN JOHNSON SIRLEAF,0.4,100,20141002
204,LBR,ELLEN JOHNSON SIRLEAF,0.4,6,20141002
205,LBR,ELLEN JOHNSON SIRLEAF,1.0,50,20141002
206,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20141002
207,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20141002
208,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20140609
209,LBR,ELLEN JOHNSON SIRLEAF,-9.0,30,20140609
210,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20140609
211,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20140609
212,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20140609
213,LBR,ELLEN JOHNSON SIRLEAF,-5.0,10,20140609
214,LBR,ELLEN JOHNSON SIRLEAF,-2.0,9,20110909
215,LBR,ELLEN JOHNSON SIRLEAF,1.0,5,20110909
216,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20110909
217,LBR,ELLEN JOHNSON SIRLEAF,-4.0,7,20110909
218,LBR,ELLEN JOHNSON SIRLEAF,4.0,9,20110911
219,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20110911
220,LBR,ELLEN JOHNSON SIRLEAF,4.0,5,20110911
221,LBR,ELLEN JOHNSON SIRLEAF,4.0,10,20110912
222,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20110912
223,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20110912
224,LBR,ELLEN JOHNSON SIRLEAF,4.0,10,20110912
225,LBR,ELLEN JOHNSON SIRLEAF,4.0,5,20110912
226,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20110912
227,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20110912
228,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,20110912
229,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20110912
230,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20110912
231,LBR,ELLEN JOHNSON SIRLEAF,3.0,6,20110912
232,LBR,ELLEN JOHNSON SIRLEAF,1.0,5,20110912
233,LBR,ELLEN JOHNSON SIRLEAF,0.0,18,20131101
234,LBR,ELLEN JOHNSON SIRLEAF,-2.0,10,20131101
235,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20131102
236,LBR,ELLEN JOHNSON SIRLEAF,2.8,8,20131102
237,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20131102
238,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20131102
239,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20131102
240,LBR,ELLEN JOHNSON SIRLEAF,-9.0,9,20080801
241,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20080801
242,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20080804
243,LBR,ELLEN JOHNSON SIRLEAF,7.0,5,20080804
244,LBR,ELLEN JOHNSON SIRLEAF,-9.0,9,20080805
245,LBR,ELLEN JOHNSON SIRLEAF,2.8,1,20110310
246,LBR,ELLEN JOHNSON SIRLEAF,4.0,7,20100224
247,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20100224
248,LBR,ELLEN JOHNSON SIRLEAF,6.0,9,20100225
249,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20100310
250,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20100310
251,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,20100311
252,LBR,ELLEN JOHNSON SIRLEAF,-4.0,7,20100311
253,LBR,ELLEN JOHNSON SIRLEAF,7.0,5,20140901
254,LBR,ELLEN JOHNSON SIRLEAF,1.0,10,20140901
255,LBR,ELLEN JOHNSON SIRLEAF,-4.4,10,20140901
256,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20140523
257,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20140915
258,LBR,ELLEN JOHNSON SIRLEAF,7.0,10,20140915
259,LBR,ELLEN JOHNSON SIRLEAF,6.0,5,20140915
260,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20140915
261,LBR,ELLEN JOHNSON SIRLEAF,-2.0,10,20140915
262,LBR,ELLEN JOHNSON SIRLEAF,2.8,4,20140915
263,LBR,ELLEN JOHNSON SIRLEAF,-5.0,10,20140225
264,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20130801
265,LBR,ELLEN JOHNSON SIRLEAF,3.5,3,20130802
266,LBR,ELLEN JOHNSON SIRLEAF,3.5,3,20130803
267,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20130803
268,LBR,ELLEN JOHNSON SIRLEAF,-2.0,10,20130803
269,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20110306
270,LBR,ELLEN JOHNSON SIRLEAF,4.0,3,20110306
271,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20110306
272,LBR,ELLEN JOHNSON SIRLEAF,4.0,6,20110306
273,LBR,ELLEN JOHNSON SIRLEAF,1.0,10,20110307
274,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20110307
275,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20110307
276,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20110307
277,LBR,ELLEN JOHNSON SIRLEAF,0.0,8,20110307
278,LBR,ELLEN JOHNSON SIRLEAF,4.0,8,20110307
279,LBR,ELLEN JOHNSON SIRLEAF,1.0,10,20110307
280,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20080319
281,LBR,ELLEN JOHNSON SIRLEAF,6.0,5,20080320
282,LBR,ELLEN JOHNSON SIRLEAF,6.0,2,20080320
283,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20080321
284,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20080321
285,LBR,ELLEN JOHNSON SIRLEAF,2.8,9,20080323
286,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20080324
287,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20080324
288,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20080324
289,LBR,ELLEN JOHNSON SIRLEAF,1.0,5,20080324
290,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20080324
291,LBR,ELLEN JOHNSON SIRLEAF,7.0,1,20080324
292,LBR,ELLEN JOHNSON SIRLEAF,7.0,1,20080324
293,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20080324
294,LBR,ELLEN JOHNSON SIRLEAF,7.0,12,20080324
295,LBR,ELLEN JOHNSON SIRLEAF,7.0,1,20080324
296,LBR,ELLEN JOHNSON SIRLEAF,-2.0,7,20080326
297,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20080327
298,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20080327
299,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20080327
300,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20080328
301,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20080328
302,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20030102
303,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20030102
304,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20030102
305,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20101214
306,LBR,ELLEN JOHNSON SIRLEAF,-7.0,4,20101214
307,LBR,ELLEN JOHNSON SIRLEAF,4.0,5,20090924
308,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20090924
309,LBR,ELLEN JOHNSON SIRLEAF,2.8,9,20090924
310,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20141116
311,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20130202
312,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20110811
313,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20110811
314,LBR,ELLEN JOHNSON SIRLEAF,3.0,6,20110811
315,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20130524
316,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20130524
317,LBR,ELLEN JOHNSON SIRLEAF,3.0,8,20130528
318,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20130528
319,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20130530
320,LBR,ELLEN JOHNSON SIRLEAF,4.0,8,20130530
321,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20131014
322,LBR,ELLEN JOHNSON SIRLEAF,-5.0,9,20070321
323,LBR,ELLEN JOHNSON SIRLEAF,-4.4,9,20070323
324,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20070323
325,LBR,ELLEN JOHNSON SIRLEAF,7.0,7,20070324
326,LBR,ELLEN JOHNSON SIRLEAF,1.9,3,20070327
327,LBR,ELLEN JOHNSON SIRLEAF,7.0,7,20070327
328,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20070330
329,LBR,ELLEN JOHNSON SIRLEAF,1.0,7,20070330
330,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20070330
331,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20110815
332,LBR,ELLEN JOHNSON SIRLEAF,1.0,7,20110815
333,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20141020
334,LBR,ELLEN JOHNSON SIRLEAF,2.8,1,20141020
335,LBR,ELLEN JOHNSON SIRLEAF,2.8,3,20141020
336,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20141020
337,LBR,ELLEN JOHNSON SIRLEAF,4.0,5,20141020
338,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20141020
339,LBR,ELLEN JOHNSON SIRLEAF,4.0,1,20141020
340,LBR,ELLEN JOHNSON SIRLEAF,4.0,14,20141020
341,LBR,ELLEN JOHNSON SIRLEAF,4.0,23,20141020
342,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20141020
343,LBR,ELLEN JOHNSON SIRLEAF,4.0,1,20141020
344,LBR,ELLEN JOHNSON SIRLEAF,-0.4,5,20141020
345,LBR,ELLEN JOHNSON SIRLEAF,1.9,16,20140401
346,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20140401
347,LBR,ELLEN JOHNSON SIRLEAF,3.4,36,20140401
348,LBR,ELLEN JOHNSON SIRLEAF,3.4,12,20140401
349,LBR,ELLEN JOHNSON SIRLEAF,-2.0,10,20140401
350,LBR,ELLEN JOHNSON SIRLEAF,0.4,12,20140401
351,LBR,ELLEN JOHNSON SIRLEAF,0.4,36,20140401
352,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20140401
353,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20140401
354,LBR,ELLEN JOHNSON SIRLEAF,1.9,12,20140401
355,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20140401
356,LBR,ELLEN JOHNSON SIRLEAF,4.0,8,20140401
357,LBR,ELLEN JOHNSON SIRLEAF,0.4,6,20140401
358,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20140401
359,LBR,ELLEN JOHNSON SIRLEAF,1.0,6,20140401
360,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20140401
361,LBR,ELLEN JOHNSON SIRLEAF,7.0,6,20140401
362,LBR,ELLEN JOHNSON SIRLEAF,7.0,1,20140401
363,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20140401
364,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20140401
365,LBR,ELLEN JOHNSON SIRLEAF,1.9,12,20140401
366,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20140401
367,LBR,ELLEN JOHNSON SIRLEAF,4.0,1,20140401
368,LBR,ELLEN JOHNSON SIRLEAF,2.8,7,20080930
369,LBR,ELLEN JOHNSON SIRLEAF,5.0,7,20081001
370,LBR,ELLEN JOHNSON SIRLEAF,5.0,7,20081001
371,LBR,ELLEN JOHNSON SIRLEAF,5.0,2,20081001
372,LBR,ELLEN JOHNSON SIRLEAF,5.0,2,20081001
373,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20081001
374,LBR,ELLEN JOHNSON SIRLEAF,-5.0,2,20081001
375,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20081001
376,LBR,ELLEN JOHNSON SIRLEAF,4.0,5,20081002
377,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20081002
378,LBR,ELLEN JOHNSON SIRLEAF,-2.0,1,20120330
379,LBR,ELLEN JOHNSON SIRLEAF,-2.0,1,20120330
380,LBR,ELLEN JOHNSON SIRLEAF,3.0,8,20130905
381,LBR,ELLEN JOHNSON SIRLEAF,1.9,18,20130905
382,LBR,ELLEN JOHNSON SIRLEAF,8.0,2,20130905
383,LBR,ELLEN JOHNSON SIRLEAF,4.5,7,20101206
384,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20101206
385,LBR,ELLEN JOHNSON SIRLEAF,3.0,6,20101207
386,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20101207
387,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20101207
388,LBR,ELLEN JOHNSON SIRLEAF,3.0,7,20101207
389,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20101207
390,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20101207
391,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20101207
392,LBR,ELLEN JOHNSON SIRLEAF,1.0,7,20101207
393,LBR,ELLEN JOHNSON SIRLEAF,-7.5,9,20101209
394,LBR,ELLEN JOHNSON SIRLEAF,3.0,11,20100901
