,Actor1CountryCode,Actor1Name,GoldsteinScale,NumMentions,SQLDATE
59,LBR,ELLEN JOHNSON SIRLEAF,6.0,3,20140801
60,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20140801
61,LBR,ELLEN JOHNSON SIRLEAF,0.4,6,20140801
62,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20140801
63,LBR,ELLEN JOHNSON SIRLEAF,-2.0,6,20140801
64,LBR,ELLEN JOHNSON SIRLEAF,-5.0,10,20140801
65,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20140801
66,LBR,ELLEN JOHNSON SIRLEAF,1.9,8,20140801
67,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20140801
68,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20141121
69,LBR,ELLEN JOHNSON SIRLEAF,-2.0,8,20141121
70,LBR,ELLEN JOHNSON SIRLEAF,7.0,8,20141121
71,LBR,ELLEN JOHNSON SIRLEAF,1.0,10,20141121
72,LBR,ELLEN JOHNSON SIRLEAF,1.0,8,20141121
73,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20141121
74,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20141121
75,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20141121
76,LBR,ELLEN JOHNSON SIRLEAF,1.9,8,20120713
77,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20120713
78,LBR,ELLEN JOHNSON SIRLEAF,-5.0,10,20130613
79,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,20130613
80,LBR,ELLEN JOHNSON SIRLEAF,0.0,8,20130614
81,LBR,ELLEN JOHNSON SIRLEAF,2.8,3,20130614
82,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20130614
83,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20101117
84,LBR,ELLEN JOHNSON SIRLEAF,4.0,9,20101118
85,LBR,ELLEN JOHNSON SIRLEAF,-5.0,1,20020305
86,LBR,ELLEN JOHNSON SIRLEAF,-5.0,3,20020305
87,LBR,ELLEN JOHNSON SIRLEAF,7.0,7,20101103
88,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20101103
89,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20101103
90,LBR,ELLEN JOHNSON SIRLEAF,7.0,7,20101103
91,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20101103
92,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20101103
93,LBR,ELLEN JOHNSON SIRLEAF,1.9,3,20101103
94,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20101103
95,LBR,ELLEN JOHNSON SIRLEAF,0.4,9,20101103
96,LBR,ELLEN JOHNSON SIRLEAF,2.8,9,20081007
97,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20081007
98,LBR,ELLEN JOHNSON SIRLEAF,7.0,7,20081008
99,LBR,ELLEN JOHNSON SIRLEAF,-2.0,9,20081010
100,LBR,ELLEN JOHNSON SIRLEAF,7.0,7,20081013
101,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20081013
102,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20081014
103,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20081015
104,LBR,ELLEN JOHNSON SIRLEAF,5.0,7,20081020
105,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20081020
106,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20141008
107,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20141107
108,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20120809
109,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20120810
110,LBR,ELLEN JOHNSON SIRLEAF,2.8,6,20120810
111,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20120628
112,LBR,ELLEN JOHNSON SIRLEAF,-0.4,3,20120628
113,LBR,ELLEN JOHNSON SIRLEAF,-0.3,8,20120628
114,LBR,ELLEN JOHNSON SIRLEAF,-10.0,9,20120628
115,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20101025
116,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20101025
117,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20101025
118,LBR,ELLEN JOHNSON SIRLEAF,4.0,6,20101026
119,LBR,ELLEN JOHNSON SIRLEAF,4.0,3,20101026
120,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20101026
121,LBR,ELLEN JOHNSON SIRLEAF,-5.0,5,20101026
122,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20101027
123,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20101030
124,LBR,ELLEN JOHNSON SIRLEAF,7.0,5,20090520
125,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20090520
126,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20090520
127,LBR,ELLEN JOHNSON SIRLEAF,0.4,5,20090520
128,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20090520
129,LBR,ELLEN JOHNSON SIRLEAF,2.8,6,20090520
130,LBR,ELLEN JOHNSON SIRLEAF,7.0,6,20090520
131,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20090520
132,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20090520
133,LBR,ELLEN JOHNSON SIRLEAF,7.0,15,20090521
134,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20090521
135,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20090521
136,LBR,ELLEN JOHNSON SIRLEAF,0.4,15,20090521
137,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20090521
138,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20090521
139,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20090522
140,LBR,ELLEN JOHNSON SIRLEAF,4.0,9,20090522
141,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20090522
142,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20130208
143,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20130211
144,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20130212
145,LBR,ELLEN JOHNSON SIRLEAF,3.2,4,20140620
146,LBR,ELLEN JOHNSON SIRLEAF,1.0,3,20140620
147,LBR,ELLEN JOHNSON SIRLEAF,1.9,40,20140620
148,LBR,ELLEN JOHNSON SIRLEAF,3.2,4,20140620
149,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20141010
150,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20120522
151,LBR,ELLEN JOHNSON SIRLEAF,1.0,8,20120523
152,LBR,ELLEN JOHNSON SIRLEAF,4.0,9,20090914
153,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20090914
154,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20090916
155,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20090916
156,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20090916
157,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20090917
158,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20090917
159,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20090917
160,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20090918
161,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20090918
162,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20090918
163,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20090918
164,LBR,ELLEN JOHNSON SIRLEAF,-2.0,9,20090918
165,LBR,ELLEN JOHNSON SIRLEAF,3.0,9,20090918
166,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20090920
167,LBR,ELLEN JOHNSON SIRLEAF,-2.0,3,20090920
168,LBR,ELLEN JOHNSON SIRLEAF,-6.5,7,20090920
169,LBR,ELLEN JOHNSON SIRLEAF,0.4,9,20100701
170,LBR,ELLEN JOHNSON SIRLEAF,7.4,4,20100702
171,LBR,ELLEN JOHNSON SIRLEAF,2.8,10,20100703
172,LBR,ELLEN JOHNSON SIRLEAF,2.8,3,20100703
173,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20100707
174,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20141016
175,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20141115
176,LBR,ELLEN JOHNSON SIRLEAF,2.8,8,20141115
177,LBR,ELLEN JOHNSON SIRLEAF,1.0,3,20140907
178,LBR,ELLEN JOHNSON SIRLEAF,1.9,3,20140907
179,LBR,ELLEN JOHNSON SIRLEAF,7.0,3,20140907
180,LBR,ELLEN JOHNSON SIRLEAF,2.8,6,20140907
181,LBR,ELLEN JOHNSON SIRLEAF,2.8,3,20140907
182,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20131031
183,LBR,ELLEN JOHNSON SIRLEAF,-6.5,6,20131031
184,LBR,ELLEN JOHNSON SIRLEAF,-0.4,10,20130518
185,LBR,ELLEN JOHNSON SIRLEAF,4.0,6,20130520
186,LBR,ELLEN JOHNSON SIRLEAF,-2.0,4,20130520
187,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20130520
188,LBR,ELLEN JOHNSON SIRLEAF,-7.0,6,20130520
189,LBR,ELLEN JOHNSON SIRLEAF,-5.0,8,20130523
190,LBR,ELLEN JOHNSON SIRLEAF,-5.0,2,20130523
191,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20110419
192,LBR,ELLEN JOHNSON SIRLEAF,2.8,9,20110419
193,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20110807
194,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20110807
195,LBR,ELLEN JOHNSON SIRLEAF,-8.0,9,20110807
196,LBR,ELLEN JOHNSON SIRLEAF,7.4,9,20110809
197,LBR,ELLEN JOHNSON SIRLEAF,-2.0,9,20110810
198,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20130128
199,LBR,ELLEN JOHNSON SIRLEAF,1.0,10,20130128
200,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20130130
201,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20130130
202,LBR,ELLEN JOHNSON SIRLEAF,7.0,7,20130130
203,LBR,ELLEN JOHNSON SIRLEAF,7.0,1,20130130
204,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20130130
205,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20130131
206,LBR,ELLEN JOHNSON SIRLEAF,0.0,15,20130131
207,LBR,ELLEN JOHNSON SIRLEAF,-6.5,10,20130131
208,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20130131
209,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20130131
210,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20130201
211,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20130201
212,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20130201
213,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20130201
214,LBR,ELLEN JOHNSON SIRLEAF,1.0,6,20130201
215,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20130201
216,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20130201
217,LBR,ELLEN JOHNSON SIRLEAF,1.0,30,20130201
218,LBR,ELLEN JOHNSON SIRLEAF,1.0,20,20130201
219,LBR,ELLEN JOHNSON SIRLEAF,-2.0,18,20070301
220,LBR,ELLEN JOHNSON SIRLEAF,7.0,10,20070301
221,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,20070301
222,LBR,ELLEN JOHNSON SIRLEAF,1.9,9,20070306
223,LBR,ELLEN JOHNSON SIRLEAF,-5.0,9,20070308
224,LBR,ELLEN JOHNSON SIRLEAF,3.0,8,20070312
225,LBR,ELLEN JOHNSON SIRLEAF,3.0,1,20070312
226,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20070312
227,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20070312
228,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20070312
229,LBR,ELLEN JOHNSON SIRLEAF,-10.0,6,20070312
230,LBR,ELLEN JOHNSON SIRLEAF,-10.0,2,20070312
231,LBR,ELLEN JOHNSON SIRLEAF,-5.0,5,20070314
232,LBR,ELLEN JOHNSON SIRLEAF,-5.0,1,20070314
233,LBR,ELLEN JOHNSON SIRLEAF,-5.0,1,20070314
234,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20070315
235,LBR,ELLEN JOHNSON SIRLEAF,7.0,7,20070316
236,LBR,ELLEN JOHNSON SIRLEAF,1.0,7,20070319
237,LBR,ELLEN JOHNSON SIRLEAF,3.0,8,20070320
238,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20070320
239,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20070320
240,LBR,ELLEN JOHNSON SIRLEAF,7.4,27,20070728
241,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20070728
242,LBR,ELLEN JOHNSON SIRLEAF,7.4,18,20070729
243,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20070730
244,LBR,ELLEN JOHNSON SIRLEAF,7.4,10,20070730
245,LBR,ELLEN JOHNSON SIRLEAF,7.4,10,20070730
246,LBR,ELLEN JOHNSON SIRLEAF,-5.0,2,20070730
247,LBR,ELLEN JOHNSON SIRLEAF,-5.0,7,20070730
248,LBR,ELLEN JOHNSON SIRLEAF,-5.0,14,20070730
249,LBR,ELLEN JOHNSON SIRLEAF,-5.0,1,20070730
250,LBR,ELLEN JOHNSON SIRLEAF,-5.0,3,20070730
251,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20070730
252,LBR,ELLEN JOHNSON SIRLEAF,3.4,12,20070730
253,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20070730
254,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20070730
255,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20070730
256,LBR,ELLEN JOHNSON SIRLEAF,7.4,4,20070730
257,LBR,ELLEN JOHNSON SIRLEAF,7.4,4,20070730
258,LBR,ELLEN JOHNSON SIRLEAF,-5.0,5,20070730
259,LBR,ELLEN JOHNSON SIRLEAF,-5.0,1,20070730
260,LBR,ELLEN JOHNSON SIRLEAF,-5.0,4,20070730
261,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20070731
262,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20070731
263,LBR,ELLEN JOHNSON SIRLEAF,-6.5,5,20070731
264,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20070731
265,LBR,ELLEN JOHNSON SIRLEAF,-6.5,2,20070731
266,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20070801
267,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,20070801
268,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20070801
269,LBR,ELLEN JOHNSON SIRLEAF,2.8,7,20070801
270,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20070806
271,LBR,ELLEN JOHNSON SIRLEAF,-5.0,2,20070806
272,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20070807
273,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,20070807
274,LBR,ELLEN JOHNSON SIRLEAF,1.9,3,20070807
275,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20070810
276,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20070810
277,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20070810
278,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20070810
279,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20070810
280,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,19860606
281,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,19860805
282,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,19860805
283,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,19860805
284,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,19860805
285,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,19860805
286,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,19860805
287,LBR,ELLEN JOHNSON SIRLEAF,-5.0,2,19860908
288,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,19860921
289,LBR,ELLEN JOHNSON SIRLEAF,-4.0,7,19860921
290,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,19860921
291,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,19860921
292,LBR,ELLEN JOHNSON SIRLEAF,-5.0,2,19860921
293,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,19860921
294,LBR,ELLEN JOHNSON SIRLEAF,-2.0,3,19861116
295,LBR,ELLEN JOHNSON SIRLEAF,5.0,3,19861116
296,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20120910
297,LBR,ELLEN JOHNSON SIRLEAF,7.0,10,20120910
298,LBR,ELLEN JOHNSON SIRLEAF,7.4,10,20120911
299,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20141005
300,LBR,ELLEN JOHNSON SIRLEAF,-9.0,1,20130323
301,LBR,ELLEN JOHNSON SIRLEAF,-9.0,1,20130323
302,LBR,ELLEN JOHNSON SIRLEAF,-9.0,1,20130323
303,LBR,ELLEN JOHNSON SIRLEAF,-9.0,1,20130323
304,LBR,ELLEN JOHNSON SIRLEAF,-4.4,10,20130325
305,LBR,ELLEN JOHNSON SIRLEAF,1.0,10,20130325
306,LBR,ELLEN JOHNSON SIRLEAF,7.0,20,20130325
307,LBR,ELLEN JOHNSON SIRLEAF,-10.0,20,20130325
308,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20131122
309,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20131122
310,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20110718
311,LBR,ELLEN JOHNSON SIRLEAF,1.9,3,20110718
312,LBR,ELLEN JOHNSON SIRLEAF,0.0,8,20110718
313,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20110719
314,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20110719
315,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20110720
316,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20110720
317,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20110720
318,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20110720
319,LBR,ELLEN JOHNSON SIRLEAF,0.4,5,20080528
320,LBR,ELLEN JOHNSON SIRLEAF,3.2,7,20080528
321,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20080528
322,LBR,ELLEN JOHNSON SIRLEAF,3.2,2,20080528
323,LBR,ELLEN JOHNSON SIRLEAF,1.0,10,20080528
324,LBR,ELLEN JOHNSON SIRLEAF,3.2,7,20080529
325,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20080529
326,LBR,ELLEN JOHNSON SIRLEAF,3.2,2,20080529
327,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20080530
328,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20080530
329,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20080530
330,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20080530
331,LBR,ELLEN JOHNSON SIRLEAF,-2.0,4,20080530
332,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20080602
333,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20080602
334,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20080604
335,LBR,ELLEN JOHNSON SIRLEAF,4.0,1,20030311
336,LBR,ELLEN JOHNSON SIRLEAF,1.0,1,20101225
337,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20140804
338,LBR,ELLEN JOHNSON SIRLEAF,0.4,5,20140804
339,LBR,ELLEN JOHNSON SIRLEAF,0.4,5,20140804
340,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20140804
341,LBR,ELLEN JOHNSON SIRLEAF,1.9,8,20140804
342,LBR,ELLEN JOHNSON SIRLEAF,-10.0,2,20140804
343,LBR,ELLEN JOHNSON SIRLEAF,-10.0,6,20140804
344,LBR,ELLEN JOHNSON SIRLEAF,-10.0,2,20140804
345,LBR,ELLEN JOHNSON SIRLEAF,-10.0,6,20140804
346,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20140424
347,LBR,ELLEN JOHNSON SIRLEAF,1.9,3,20140424
348,LBR,ELLEN JOHNSON SIRLEAF,0.4,9,20120416
349,LBR,ELLEN JOHNSON SIRLEAF,-5.0,2,20000424
350,LBR,ELLEN JOHNSON SIRLEAF,-5.0,1,20000424
351,LBR,ELLEN JOHNSON SIRLEAF,1.9,3,20100709
352,LBR,ELLEN JOHNSON SIRLEAF,4.0,18,20100709
353,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20100709
354,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20100709
355,LBR,ELLEN JOHNSON SIRLEAF,-5.0,6,20130625
356,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20130625
357,LBR,ELLEN JOHNSON SIRLEAF,-5.0,4,20130625
358,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,19981209
359,LBR,ELLEN JOHNSON SIRLEAF,1.9,12,20100130
360,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20100130
361,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20100130
362,LBR,ELLEN JOHNSON SIRLEAF,1.0,1,20100130
363,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20140520
364,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20140520
365,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20140520
366,LBR,ELLEN JOHNSON SIRLEAF,0.4,10,20140829
367,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20140829
368,LBR,ELLEN JOHNSON SIRLEAF,-0.4,9,20111209
369,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20111210
370,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20111210
371,LBR,ELLEN JOHNSON SIRLEAF,6.0,2,20111210
372,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20111210
373,LBR,ELLEN JOHNSON SIRLEAF,6.0,2,20111210
374,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20111213
375,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20111213
376,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20111213
377,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20111214
378,LBR,ELLEN JOHNSON SIRLEAF,8.0,10,20140220
379,LBR,ELLEN JOHNSON SIRLEAF,-2.0,1,20130829
380,LBR,ELLEN JOHNSON SIRLEAF,-2.0,4,20130829
381,LBR,ELLEN JOHNSON SIRLEAF,-0.4,40,20130829
382,LBR,ELLEN JOHNSON SIRLEAF,-2.0,4,20130829
383,LBR,ELLEN JOHNSON SIRLEAF,0.0,20,20130829
384,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20130830
385,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20080611
386,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20080611
387,LBR,ELLEN JOHNSON SIRLEAF,-0.4,8,20080611
388,LBR,ELLEN JOHNSON SIRLEAF,-0.4,2,20080611
389,LBR,ELLEN JOHNSON SIRLEAF,-0.4,10,20080613
390,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20080613
391,LBR,ELLEN JOHNSON SIRLEAF,-0.4,9,20080616
392,LBR,ELLEN JOHNSON SIRLEAF,4.5,4,20050803
393,LBR,ELLEN JOHNSON SIRLEAF,4.5,2,20050803
394,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20050803
